# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²)
32.61414453125029,8077.327898392717,-23.609909600608308,1.814287778315192
32.66414453125029,8073.462346515923,-23.518782668917726,1.828270832325724
32.714144531250284,8069.611782515684,-23.427241120161547,1.834685475611626
32.76414453125028,8065.776271231027,-23.335240276611447,1.843460814453747
32.81414453125028,8061.955873822664,-23.243080924873198,1.839180804935175
32.864144531250275,8058.150549289367,-23.15159281096257,1.820402191160102
32.91414453125027,8054.360155734479,-23.061046877235555,1.801111209558667
32.96414453125027,8050.584533211372,-22.971521255691822,1.779730687296813
33.01414453125027,8046.823506194436,-22.883096127263094,1.758576085424334
33.064144531250264,8043.076905301049,-22.79567596080353,1.732799197057662
33.11414453125026,8039.3444980262675,-22.71025400649465,1.682237930850471
33.16414453125026,8035.625881762115,-22.62758624107342,1.625728562226851
33.214144531250255,8031.920602817689,-22.54764731210753,1.568977750671689
33.26414453125025,8028.228182977271,-22.47087843762726,1.503762838580501
33.31414453125025,8024.54810234969,-22.397096791155583,1.451855755679486
33.36414453125025,8020.87994189208,-22.325538265652057,1.400986946702549
33.414144531250244,8017.2232418892,-22.2576017930974,1.32243376230404
33.46414453125024,8013.5774065325795,-22.1928573418503,1.270281538778314
33.51414453125024,8009.941998241516,-22.130385390415707,1.228761238504789
33.564144531250236,8006.316667479388,-22.070052581740438,1.17994431996103
33.61414453125023,8002.70099996042,-22.01266411029691,1.120042781765887
33.66414453125023,7999.094533069765,-21.957748932196782,1.07575936021418
33.71414453125023,7995.49688745213,-21.90510982822101,1.03208405641351
33.764144531250224,7991.907714582186,-21.85438337559707,0.996336056242173
33.81414453125022,7988.32671243552,-21.805488212915726,0.961095490468628
33.86414453125022,7984.753599265507,-21.758122611074775,0.935295571050302
33.914144531250216,7981.188163887324,-21.71185619330271,0.912412378246078
33.96414453125021,7977.630204249751,-21.667044472430245,0.881635452624356
34.01414453125021,7974.079482384515,-21.62353409217712,0.860424254541345
34.06414453125021,7970.535824351947,-21.580840521612238,0.848997298912197
34.114144531250204,7966.999136070295,-21.538497289934604,0.844930410706001
34.1641445312502,7963.46937924081,-21.49627161151388,0.848122945761868
34.2141445312502,7959.946591601577,-21.453422736081368,0.864020431245278
34.264144531250196,7956.430884936484,-21.409961458065023,0.877354360149711
34.31414453125019,7952.922383432016,-21.365620953775178,0.885470669523077
34.36414453125019,7949.421111647323,-21.322069242853356,0.863365384722232
34.41414453125019,7945.926943636573,-21.27878021258681,0.869137716456487
34.464144531250184,7942.439907897134,-21.235096479113317,0.876733678213208
34.51414453125018,7938.960058764818,-21.191237644729057,0.875140699151625
34.56414453125018,7935.487380298421,-21.14764697636614,0.876553185548459
34.614144531250176,7932.021916513792,-21.10311151482106,0.897673521166645
34.66414453125017,7928.563792513168,-21.05839584778856,0.890491546187594
34.71414453125017,7925.112971001252,-21.014132643214143,0.877025427377149
34.76414453125017,7921.669334036285,-20.970834158006955,0.859707285209776
34.814144531250165,7918.232763432023,-20.92785563876055,0.857230160463636
34.86414453125016,7914.8032166048015,-20.885294294678875,0.843415883128999
34.91414453125016,7911.380581590899,-20.843612617168695,0.826532720146927
34.964144531250156,7907.9647336334165,-20.802438206520968,0.822617082051673
35.01414453125015,7904.555638500725,-20.761293963022084,0.817223829188289
35.06414453125015,7901.153227028483,-20.721130803408833,0.790278355532855
35.11414453125015,7897.757300119952,-20.682250706602176,0.761397380829419
35.164144531250145,7894.3676073831975,-20.64520542373462,0.722737996262989
35.21414453125014,7890.9838497616665,-20.609821048723894,0.692330241336126
35.26414453125014,7887.6057695395475,-20.57600634563625,0.659523370615518
35.314144531250136,7884.2330962938595,-20.54387028041378,0.63018834237502
35.36414453125013,7880.865604437528,-20.51277659971201,0.607799028168157
35.41414453125013,7877.503079597448,-20.48345831719138,0.567910776104637
35.46414453125013,7874.14522173653,-20.455800648560032,0.537188235635868
35.514144531250125,7870.7917659923305,-20.42980189565662,0.504743596161607
35.56414453125012,7867.442455949615,-20.40525813962425,0.47206589294326
35.61414453125012,7864.097002778563,-20.38282203195078,0.434248888649607
35.664144531250116,7860.755138388204,-20.3613340041566,0.416765720361563
35.71414453125011,7857.416666075508,-20.341738254721943,0.366584854085714
35.76414453125011,7854.081199767855,-20.324674745954383,0.317708904770509
35.81414453125011,7850.748345504063,-20.30975586937309,0.285189582282965
35.864144531250105,7847.417849185207,-20.295728898435588,0.276323920719497
35.9141445312501,7844.089619834233,-20.2821258173088,0.266330440730394
35.9641445312501,7840.76356975823,-20.269209405095182,0.250328362932489
36.014144531250096,7837.439572669529,-20.2570976608712,0.234132177227111
36.06414453125009,7834.117495939076,-20.245794966226665,0.218118531831025
36.11414453125009,7830.79720891068,-20.23527504497195,0.202429489028574
36.16414453125009,7827.478581928883,-20.225595414736336,0.181991838406799
36.214144531250085,7824.1614401063825,-20.217173562245947,0.160931327766239
36.26414453125008,7820.845637616717,-20.209036420560665,0.167436557474912
36.31414453125008,7817.531217316661,-20.200288096134546,0.177911857195896
36.364144531250076,7814.218242082495,-20.19155036522401,0.172549320188726
36.414144531250074,7810.9066856059335,-20.18298983283028,0.167337936933225
36.46414453125007,7807.596494744828,-20.174892831978163,0.163107204355462
36.51414453125007,7804.28766258178,-20.166250142163953,0.179781427087349
36.564144531250065,7800.980296455892,-20.15716050915879,0.17942868140923
36.61414453125006,7797.674389303512,-20.148579053896032,0.165150578614804
36.66414453125006,7794.369841961804,-20.140484628527158,0.162558376380253
36.71414453125006,7791.066640638295,-20.13202654620962,0.176926980745351
36.764144531250054,7787.764893858169,-20.122814777641544,0.183559338939012
36.81414453125005,7784.464628218226,-20.114115415421768,0.17262490245724
36.86414453125005,7781.165803963377,-20.105066575806834,0.182661749261202
36.914144531250045,7777.868457213154,-20.09629310385745,0.169697533626679
36.96414453125004,7774.572506826969,-20.087992871073,0.162685615823894
37.01414453125004,7771.277891844902,-20.080034840647055,0.152881800557001
37.06414453125004,7767.984522245535,-20.07287654587383,0.135004631298991
37.114144531250034,7764.692264549089,-20.066458879418736,0.119476754862211
37.16414453125003,7761.4009796758255,-20.06103393424964,0.101771444770537
37.21414453125003,7758.1105418834295,-20.05609355961011,0.088554476645003
37.264144531250025,7754.820807590622,-20.052587201299417,0.059715056569149
37.31414453125002,7751.5315868935395,-20.049658732971253,0.051619111761932
37.36414453125002,7748.24277084489,-20.047777392979828,0.028651783548864
37.41414453125002,7744.954204194323,-20.046494266300538,0.020540098640119
37.464144531250014,7741.665798375844,-20.045949435872313,-0.003553895149194
37.51414453125001,7738.377348368163,-20.04711557223852,-0.037485886081138
37.56414453125001,7735.088607837561,-20.04932616587415,-0.051576068911041
37.614144531250005,7731.799441803398,-20.05234572141611,-0.070804928186767
37.66414453125,7728.50968989161,-20.05648946312344,-0.092435200083167
37.71414453125,7725.219187409738,-20.061450287545476,-0.108496991133291
37.76414453125,7721.927787516299,-20.067477980310347,-0.130217416874552
37.814144531249994,7718.635327225108,-20.07434548463533,-0.147938246440756
37.86414453124999,7715.341643606124,-20.08241690014098,-0.168529293238648
37.91414453124999,7712.0465977519225,-20.09077549549294,-0.167726846950311
37.964144531249985,7708.750170411277,-20.099341753780113,-0.176781006892189
38.01414453124998,7705.452287922646,-20.108556440190508,-0.190550434347407
38.06414453124998,7702.152847149653,-20.118257183278352,-0.194319079619979
38.11414453124998,7698.851822732791,-20.127766532014437,-0.186397009017923
38.164144531249974,7695.54926856042,-20.13688479812397,-0.175720543106641
38.21414453124997,7692.245281162669,-20.145169988990606,-0.156605687344347
38.26414453124997,7688.940006344045,-20.152632967260114,-0.143732102151461
38.314144531249966,7685.633547271291,-20.15963174089189,-0.133618596519633
38.36414453124996,7682.326000733871,-20.16581098818867,-0.11384997854464
38.41414453124996,7679.017519769459,-20.17104144767074,-0.096161334829208
38.46414453124996,7675.708248076919,-20.17546591700622,-0.080170659318804
38.514144531249954,7672.3983213866,-20.179005929469515,-0.061618018623891
38.56414453124995,7669.087889278704,-20.181611356492095,-0.041067791086992
38.61414453124995,7665.777125512721,-20.183015739590232,-0.01647324345535
38.664144531249946,7662.466222714691,-20.183335677430975,0.004608234987399
38.71414453124994,7659.155360949348,-20.1825318443662,0.023736363302072
38.76414453124994,7655.844682574426,-20.181186597345153,0.032468465459516
38.81414453124994,7652.534278477663,-20.17910435084455,0.051235059308903
38.864144531249934,7649.224296048402,-20.17603538167878,0.071190170476717
38.91414453124993,7645.91489636828,-20.172066747421834,0.083060343897841
38.96414453124993,7642.606164176587,-20.168013782298242,0.080994544227784
39.014144531249926,7639.298102506571,-20.163853435873015,0.08354044441037
39.06414453124992,7635.990720255915,-20.159773263786818,0.080909777866811
39.11414453124992,7632.684005213286,-20.15572972730453,0.07695812972455
39.16414453124992,7629.377909183002,-20.152340399550468,0.059311091747122
39.214144531249914,7626.072301498531,-20.149761285961997,0.043416971371011
39.26414453124991,7622.767048071954,-20.148002491302773,0.029751018353665
39.31414453124991,7619.462046264299,-20.146716461849714,0.013285698713065
39.364144531249906,7616.157127058519,-20.147136410609924,-0.020066374620845
39.4141445312499,7612.852072881948,-20.14815118858764,-0.028152459529784
39.4641445312499,7609.546763100535,-20.150432399135287,-0.057847617158626
39.5141445312499,7606.240993593727,-20.153662767328967,-0.076320431469605
39.564144531249894,7602.934581838545,-20.158386469564164,-0.109662660926996
39.61414453124989,7599.627278757886,-20.16446783968264,-0.13554853141912
39.66414453124989,7596.31885717076,-20.172112076882755,-0.172099272100233
39.714144531249886,7593.009018106551,-20.181810550189834,-0.215900443678148
39.76414453124988,7589.697408256207,-20.193720050245236,-0.261899432203993
39.81414453124988,7586.383646518909,-20.207955424014305,-0.296964825668871
39.86414453124988,7583.067480942866,-20.22278538135134,-0.303034247946116
39.914144531249875,7579.748808302127,-20.23871758436578,-0.33268658529912
39.96414453124987,7576.427411656793,-20.255916062384483,-0.352604551994008
40.01414453124987,7573.1031309821665,-20.273783432339826,-0.361003491297863
40.064144531249866,7569.775892434738,-20.29195839060625,-0.367020864263217
40.11414453124986,7566.445640425387,-20.31054870840614,-0.376036464068594
40.16414453124986,7563.1123063045425,-20.329479251559682,-0.378264055640289
40.21414453124986,7559.775879132412,-20.348132160481924,-0.365255067871561
40.264144531249855,7556.436464377952,-20.365888170421915,-0.350400922571308
40.31414453124985,7553.0941595805925,-20.383474214733592,-0.348295440823424
40.36414453124985,7549.749013970421,-20.400398111490357,-0.331087430867731
40.414144531249846,7546.401146542438,-20.41663272083665,-0.310790435837807
40.46414453124984,7543.050754332935,-20.43100035998906,-0.268915916158019
40.51414453124984,7539.698141497203,-20.443835981479467,-0.242609679228011
40.56414453124984,7536.34354576478,-20.45506998780794,-0.203517090676764
40.614144531249835,7532.987291758683,-20.46397080643203,-0.154526331722419
40.66414453124983,7529.629764652239,-20.470645898333515,-0.112055624884944
40.71414453124983,7526.271320589932,-20.475147024160236,-0.069150972797276
40.764144531249826,7522.912306643357,-20.477661537019898,-0.034343300880814
40.81414453124982,7519.553003139409,-20.47876122951666,-0.009557298833639
40.86414453124982,7516.193622894393,-20.478554487443862,0.020383526803974
40.91414453124982,7512.834418649816,-20.476562831142743,0.056589472993541
40.964144531249815,7509.475670428581,-20.47308541981027,0.081871166850089
41.01414453124981,7506.11759190943,-20.468423974479798,0.104030454821778
41.06414453124981,7502.760364859714,-20.462716363970625,0.124723487555741
41.114144531249806,7499.404161685807,-20.45599858677158,0.138457250797253
41.1641445312498,7496.049076521446,-20.449240787000544,0.133580643552226
41.2141445312498,7492.695091825937,-20.442497168053585,0.138853614621273
41.2641445312498,7489.342253083908,-20.435289906023783,0.141570046850868
41.314144531249795,7485.990550025937,-20.428862952030748,0.118852845384719
41.36414453124979,7482.639830974356,-20.42322864498556,0.103863517100921
41.41414453124979,7479.289954360092,-20.41870185642671,0.075644082886257
41.46414453124979,7475.940692193259,-20.415767359205702,0.043829914593471
41.514144531249784,7472.591794536806,-20.414214036168268,0.017232195633688
41.56414453124978,7469.2430333099865,-20.41415910413404,-0.016015795034462
41.61414453124978,7465.894136246775,-20.415954952051106,-0.05943345958819
41.664144531249775,7462.544739836358,-20.42032155456987,-0.11174600761824
41.71414453124977,7459.194436680297,-20.426901651487523,-0.151052407017677
41.76414453124977,7455.842894787403,-20.43546293866386,-0.195051182510631
41.81414453124977,7452.489741400657,-20.446616972657548,-0.247177930878567
41.864144531249764,7449.1345721784655,-20.459912592652124,-0.283996725472022
41.91414453124976,7445.77707496315,-20.474972020641243,-0.317522734544098
41.96414453124976,7442.41697540047,-20.491648612108794,-0.352036405447231
42.014144531249755,7439.053980747837,-20.510318215514427,-0.392428035268244
42.06414453124975,7435.687774807326,-20.5306979655186,-0.420455074711046
42.11414453124975,7432.318127573809,-20.552212633603276,-0.441092440487326
42.16414453124975,7428.9448598777935,-20.574845488019427,-0.462548767581066
42.214144531249744,7425.567804056775,-20.59835490277813,-0.478866176722395
42.26414453124974,7422.186818266544,-20.622738903191284,-0.492675246442147
42.31414453124974,7418.801804132006,-20.647304356746083,-0.486776801998029
42.364144531249735,7415.412807631013,-20.671227137307767,-0.473166200586293
42.41414453124973,7412.01992124785,-20.694790250491494,-0.466805246963109
42.46414453124973,7408.6232149017305,-20.71772091988253,-0.450873117860708
42.51414453124973,7405.222810096662,-20.73983584224533,-0.429425351585706
42.564144531249724,7401.818897384416,-20.76039134054719,-0.396220337865907
42.61414453124972,7398.4117249748515,-20.779666515726603,-0.373643563418746
42.66414453124972,7395.001492747359,-20.79758853609357,-0.338012748975186
42.714144531249715,7391.588505455593,-20.81315674081032,-0.290488693478573
42.76414453124971,7388.173118156985,-20.82701816149593,-0.263232715210465
42.81414453124971,7384.755575447676,-20.839365427243568,-0.227452429742584
42.86414453124971,7381.3361783592445,-20.849534579939824,-0.180649501142436
42.914144531249704,7377.915295957995,-20.85746897393586,-0.133245066298402
42.9641445312497,7374.493331852651,-20.862664997109803,-0.078930151659764
43.0141445312497,7371.070706729508,-20.865699445124367,-0.04519526066169
43.064144531249696,7367.647702928844,-20.867300851803183,-0.013650888393398
43.11414453124969,7364.22460397726,-20.86676688499476,0.028988402238898
43.16414453124969,7360.80172394827,-20.864801798446553,0.051176460714904
43.21414453124969,7357.379268737288,-20.861532386176155,0.08003678673099
43.264144531249684,7353.9574711533205,-20.85681190439438,0.105491500045666
43.31414453124968,7350.536528132989,-20.851206487109955,0.119790572867444
43.36414453124968,7347.116570523017,-20.844764731811868,0.138064904243741
43.414144531249676,7343.697745074304,-20.837504331159078,0.144150509324161
43.46414453124967,7340.280076185091,-20.83088167516563,0.124160607680656
43.51414453124967,7336.8634360129545,-20.824857345183542,0.116797728568607
43.56414453124967,7333.4477530630165,-20.819246887365622,0.105076779300293
43.614144531249664,7330.03292314044,-20.814551578548997,0.082021631298065
43.66414453124966,7326.618762820039,-20.811103379567125,0.056538081300126
43.71414453124966,7323.205067009566,-20.808876405843883,0.032451153246245
43.764144531249656,7319.7916356529395,-20.807900010971007,0.005826506058378
43.81414453124965,7316.378248166958,-20.808392224223667,-0.026900131597313
43.86414453124965,7312.964634495954,-20.81070379217344,-0.06515473290114
43.91414453124965,7309.550486534071,-20.814882842949785,-0.10059120790867
43.964144531249644,7306.135516649683,-20.820689387901588,-0.131817096786689
44.01414453124964,7302.719463926326,-20.82809497150539,-0.164283453442359
44.06414453124964,7299.302063127888,-20.837125363911248,-0.196771644705317
44.114144531249636,7295.883048221817,-20.84776689657686,-0.228375746883101
44.16414453124963,7292.462161401391,-20.85994263153767,-0.259350482180295
44.21414453124963,7289.039145352214,-20.873726178740398,-0.290265647500953
44.26414453124963,7285.613754230109,-20.888803283779005,-0.309603976371252
44.314144531249624,7282.185833874819,-20.90444608372625,-0.314988960484353
44.36414453124962,7278.75533346047,-20.920220807577874,-0.315781917377437
44.41414453124962,7275.322243867449,-20.93598755064124,-0.313463726423225
44.464144531249616,7271.886588232963,-20.951477224623417,-0.30766103661635
44.51414453124961,7268.44840546654,-20.966807437918195,-0.302911442873852
44.56414453124961,7265.007747856557,-20.981573019204255,-0.288807174327712
44.61414453124961,7261.564719610039,-20.995648838545094,-0.267335001556417
44.664144531249605,7258.119521511943,-21.007874315043033,-0.227444455768251
44.7141445312496,7254.672440805943,-21.01871619810179,-0.201355740659153
44.7641445312496,7251.2237251860115,-21.027675991905923,-0.159423368154876
44.814144531249596,7247.773695671773,-21.034797124681837,-0.124970161307463
44.86414453124959,7244.322643898371,-21.040104053986227,-0.086218597333608
44.91414453124959,7240.870889620929,-21.043311943112233,-0.041461965291908
44.96414453124959,7237.418798118291,-21.044197326590712,0.005448967189193
45.014144531249585,7233.966749981323,-21.04275347641707,0.055918779561281
45.06414453124958,7230.5151720570075,-21.03841064196118,0.112814456572669
45.11414453124958,7227.064503580724,-21.031816800404243,0.151531821483354
45.164144531249576,7223.615080045312,-21.023254021034894,0.187709528360641
45.21414453124957,7220.167186257124,-21.01324868979252,0.213989688103152
45.26414453124957,7216.721052637949,-21.001772952256516,0.242814780604343
45.31414453124957,7213.276903675239,-20.98916004393635,0.258613549155566
45.364144531249565,7209.834866380618,-20.97608451100994,0.267604294965083
45.41414453124956,7206.395033757337,-20.96216120445052,0.2909062008692
45.46414453124956,7202.957590954354,-20.946920225730786,0.3174155369121
45.514144531249556,7199.52274577859,-20.930585253410754,0.332562323206253
45.56414453124955,7196.090616148172,-20.913984670207654,0.327046611546587
45.61414453124955,7192.6611546073755,-20.89820985876767,0.303125410030232
45.66414453124955,7189.234176644054,-20.883737304604317,0.275363109258155
45.714144531249545,7185.809455737813,-20.870670736224888,0.250114295665075
45.76414453124954,7182.386794150989,-20.858527498204822,0.237124144651945
45.81414453124954,7178.9660805590565,-20.846890925298112,0.227633216780781
45.864144531249536,7175.547229928444,-20.835902684500287,0.20749385747942
45.91414453124953,7172.130066296527,-20.826408183293573,0.177179332658269
45.96414453124953,7168.714369804086,-20.81794776565659,0.154978746366842
46.01414453124953,7165.299924416018,-20.811346588097216,0.109743413686534
46.064144531249525,7161.886381191622,-20.806900386631497,0.070387900965998
46.11414453124952,7158.47342225193,-20.804159898580256,0.038575060932454
46.16414453124952,7155.060777513397,-20.8030367336915,0.010691287574107
46.21414453124952,7151.648233325173,-20.802827507518735,-0.004438822503923
46.264144531249514,7148.235645633163,-20.803632246494974,-0.027415771146543
46.31414453124951,7144.822833972918,-20.80548523688044,-0.041594352285344
46.36414453124951,7141.40969672321,-20.807496426200778,-0.043152999744486
46.414144531249505,7137.996192084034,-20.81009610320989,-0.060528017246798
46.4641445312495,7134.582192626089,-20.813463662276128,-0.069926210451506
46.5141445312495,7131.167633561533,-20.816816765542782,-0.067087461376319
46.5641445312495,7127.752516050162,-20.82030357051969,-0.068020629780436
46.614144531249494,7124.3368550303285,-20.823318635680405,-0.053965877986359
46.66414453124949,7120.920747866624,-20.825739642995753,-0.039540620052529
46.71414453124949,7117.5043275357575,-20.827052300759465,-0.014961383707611
46.764144531249485,7114.08777900313,-20.827384741217347,-2.392210803393614e-4
46.81414453124948,7110.671223856459,-20.827143551180523,0.013287451731272
46.86414453124948,7107.254789682367,-20.825808122114733,0.039039307059628
46.91414453124948,7103.838673326456,-20.82329461191813,0.061645903804285
46.964144531249474,7100.423063941828,-20.819635944301538,0.083212543287385
47.01414453124947,7097.008133340005,-20.81503869803323,0.102414385671373
47.06414453124947,7093.594048871486,-20.80924603465518,0.130473867011983
47.114144531249465,7090.181038398137,-20.801883933697113,0.165753698641415
47.16414453124946,7086.7693924563755,-20.792585987643566,0.203823021559163
47.21414453124946,7083.359410245529,-20.781707419587022,0.228952191647484
47.26414453124946,7079.951298211238,-20.76989682995793,0.240685809015294
47.314144531249454,7076.545151828601,-20.75777830356856,0.248133759154648
47.36414453124945,7073.141053378886,-20.744842051077015,0.265930150484865
47.41414453124945,7069.739125220526,-20.731431343366005,0.270097554018186
47.464144531249445,7066.33941092665,-20.717882304003727,0.270493051379356
47.51414453124944,7062.9419107560825,-20.704506774633433,0.262480261427356
47.56414453124944,7059.546557046129,-20.691747860209972,0.250263883187929
47.61414453124944,7056.15326303244,-20.67941890282212,0.235149709410657
47.664144531249434,7052.7618738508845,-20.66866441501208,0.203225707748722
47.71414453124943,7049.372176289964,-20.658628513062308,0.191226823333284
47.76414453124943,7045.984024910796,-20.650021037041203,0.15424597225739
47.814144531249426,7042.597141650466,-20.643123156413182,0.122649415698339
47.86414453124942,7039.211266470733,-20.637671312558727,0.098106489638692
47.91414453124942,7035.826202667675,-20.63319428916874,0.077888335978042
47.96414453124942,7032.441766606668,-20.630118805897414,0.045534976631561
48.014144531249414,7029.057703988203,-20.62868239919098,0.008276735776718
48.06414453124941,7025.673697480558,-20.629582100833137,-0.04664136509099
48.11414453124941,7022.289301435932,-20.633400393456622,-0.097733007960254
48.164144531249406,7018.904128915373,-20.638813315727006,-0.120605765149453
48.2141445312494,7015.517960521156,-20.64561450029236,-0.152271587138481
48.2641445312494,7012.130539894953,-20.654099684629884,-0.186190022676614
48.3141445312494,7008.741594697758,-20.664157963554235,-0.214794129182393
48.364144531249394,7005.350891632948,-20.675502065865654,-0.239862172696422
48.41414453124939,7001.958218477611,-20.688217283322718,-0.269716132622602
48.46414453124939,6998.5633307171975,-20.702447062850656,-0.292860209674
48.514144531249386,6995.16606162686,-20.717072160946056,-0.294624716625124
48.56414453124938,6991.766368430618,-20.73207639610356,-0.305406436900953
48.61414453124938,6988.364171292006,-20.74759119531131,-0.315026348446079
48.66414453124938,6984.9593918628825,-20.76353747520989,-0.321946376504587
48.714144531249374,6981.5519757588045,-20.77963150521858,-0.316122451902943
48.76414453124937,6978.141985228572,-20.794752592324965,-0.289668658858959
48.81414453124937,6974.729616012418,-20.808655648249786,-0.266070711955652
48.864144531249366,6971.315066043171,-20.82136752369402,-0.245687137621516
48.91414453124936,6967.898491771603,-20.833350072214195,-0.226940756849405
48.96414453124936,6964.48007813267,-20.84356434475906,-0.18071814212555
49.01414453124936,6961.060185487717,-20.85138097865719,-0.134471387081536
49.064144531249354,6957.639182307511,-20.85718517689278,-0.09793472628272
49.11414453124935,6954.217376129639,-20.861149068316333,-0.058669538537107
49.16414453124935,6950.795096016468,-20.862902352513302,-0.012074872374107
49.214144531249346,6947.372715851124,-20.86238864925486,0.032134682842855
49.26414453124934,6943.9505986386675,-20.85971629027396,0.073985258199668
49.31414453124934,6940.529086784287,-20.855047514074577,0.111125875280229
49.36414453124934,6937.108482264081,-20.848690527884795,0.143915318418536
49.414144531249335,6933.689061406631,-20.84059034155943,0.179821769571655
49.46414453124933,6930.271115038592,-20.83073154989886,0.213534155629443
49.51414453124933,6926.85491705266,-20.81931046027528,0.242864998508713
49.564144531249326,6923.440709468494,-20.80648311569451,0.269954634265636
49.61414453124932,6920.028714680631,-20.792348264412357,0.295072489105337
49.66414453124932,6916.619138060779,-20.777084838741867,0.31007616456283
49.71414453124932,6913.21208724157,-20.761774073422597,0.298660812319448
49.764144531249315,6909.807474650537,-20.747448989171072,0.276399114737369
49.81414453124931,6906.405135332393,-20.73398722850807,0.262657753578134
49.86414453124931,6903.004951242901,-20.721155315327344,0.250889198134874
49.914144531249306,6899.6068242133915,-20.708972813339816,0.231235449890267
49.9641445312493,6896.210576451832,-20.69839802356291,0.193020915546419
50.0141445312493,6892.815914490975,-20.68955879030337,0.164420752511105
50.0641445312493,6889.422611080702,-20.68174888315474,0.146011475748791
50.114144531249295,6886.030496857658,-20.675148582850984,0.116940561117953
50.16414453124929,6882.639336519716,-20.670220623292092,0.075711634377686
50.21414453124929,6879.248782506482,-20.667907077891492,0.016443851576302
50.264144531249286,6875.858362039135,-20.66856131305434,-0.039016958550459
50.31414453124928,6872.46763220355,-20.671559764302504,-0.08020899714334
50.36414453124928,6869.076245965464,-20.676532682322698,-0.117677768292894
50.41414453124928,6865.683896888482,-20.683301594158415,-0.155505049851652
50.464144531249275,6862.29026468881,-20.692200619756033,-0.196194335114207
50.51414453124927,6858.895036246376,-20.702659671021404,-0.224464448087575
50.56414453124927,6855.497959807408,-20.71474034291622,-0.253828371476517
50.614144531249266,6852.098816720255,-20.727734657989533,-0.26857935389866
50.66414453124926,6848.6974628821245,-20.741789246197282,-0.294807022626058
50.71414453124926,6845.293688423943,-20.757155683397272,-0.309992717209446
50.76414453124926,6841.88740257985,-20.772186572290657,-0.298636299698505
50.814144531249255,6838.478644813002,-20.787433161205346,-0.304130746971606
50.86414453124925,6835.067415380685,-20.802131065653846,-0.286704006183737
50.91414453124925,6831.6538261264395,-20.81629109030534,-0.279781198976579
50.96414453124925,6828.237943153491,-20.830069293917287,-0.269546356103222
51.014144531249244,6824.819856528829,-20.843054010422104,-0.246809344787321
51.06414453124924,6821.399756232685,-20.854504706455526,-0.210274565375969
51.11414453124924,6817.977934926459,-20.864039136921562,-0.174090855448136
51.164144531249235,6814.554677190186,-20.872085145343778,-0.145972499316683
51.21414453124923,6811.130228969509,-20.878485379877986,-0.109615014207276
51.26414453124923,6807.704884058536,-20.88300617003445,-0.071913504134089
51.31414453124923,6804.278948001131,-20.885668023184934,-0.031253607601332
51.364144531249224,6800.852766575468,-20.88595887968484,0.01404236600485
51.41414453124922,6797.426683220874,-20.88462055718426,0.041543647643704
51.46414453124922,6794.000947733013,-20.881616537443143,0.081248997707821
51.514144531249215,6790.5758870884265,-20.876366717067356,0.124014702096593
51.56414453124921,6787.1518285582815,-20.86954257787273,0.149506742711514
51.61414453124921,6783.728998083991,-20.861366861078313,0.178339001531024
51.66414453124921,6780.307632728999,-20.851667184980187,0.20865087893131
51.714144531249204,6776.887975053821,-20.840581691136734,0.234749145408936
51.7641445312492,6773.470242026153,-20.828299033060745,0.249181063719939
51.8141445312492,6770.054529684827,-20.81605394330865,0.250651898061662
51.864144531249195,6766.640904023473,-20.802691125077057,0.272155612512574
51.91414453124919,6763.229473483318,-20.789642063848806,0.251479056050286
51.96414453124919,6759.820110761046,-20.777390636932832,0.241688647347151
52.01414453124919,6756.412739572512,-20.765331373763612,0.235403231128731
52.064144531249184,6753.0072821287895,-20.754231484459982,0.208307526206472
52.11414453124918,6749.60353192648,-20.744493049882923,0.184098734737984
52.16414453124918,6746.20129970621,-20.735614611802276,0.172991839463527
52.214144531249175,6742.800490757738,-20.727133980586956,0.162581055459744
52.26414453124917,6739.40100232585,-20.719651403650865,0.135773916853073
52.31414453124917,6736.002623473925,-20.71363060984279,0.106062576890968
52.36414453124917,6732.60511672082,-20.709062997829683,0.071040474031433
52.414144531249164,6729.208175279387,-20.70686067689872,0.021377432364682
52.46414453124916,6725.811422347653,-20.70663564122908,-0.012760120982328
52.51414453124916,6722.414563259851,-20.708163779535752,-0.048021008527361
52.564144531249156,6719.017310970975,-20.711398733396404,-0.079577650704637
52.61414453124915,6715.619410984537,-20.716018815036392,-0.106153089439946
52.66414453124915,6712.220637010838,-20.722072606459985,-0.134924085518152
52.71414453124915,6708.820759424278,-20.729473613241357,-0.163620411243065
52.764144531249144,6705.419532361514,-20.73854074537574,-0.194131151906033
52.81414453124914,6702.016728382253,-20.7485826333908,-0.210616620222871
52.86414453124914,6698.612187670409,-20.759790533154494,-0.236204593870234
52.914144531249136,6695.205714708604,-20.77206220324649,-0.252318659289055
52.96414453124913,6691.797179856049,-20.784847909095557,-0.258716632303256
53.01414453124913,6688.386524387365,-20.79793019072062,-0.266753854534145
53.06414453124913,6684.973674824751,-20.811620207964484,-0.277379615651028
53.114144531249124,6681.558561585162,-20.825431790408746,-0.27631915844547
53.16414453124912,6678.141178728154,-20.83928911029903,-0.275017157501075
53.21414453124912,6674.7215497964435,-20.852693138679523,-0.258968027143964
53.264144531249116,6671.299803646826,-20.86506232499206,-0.238187387842006
53.31414453124911,6667.876096484905,-20.876663641515368,-0.224825381305081
53.36414453124911,6664.4505490963575,-20.887445671468964,-0.205073813928029
