# 04. Optimal (Up to date)
# 3972 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.1,0.415882638773951,4.182314228006521,87.46480773797602,4.182314228006521,87.46480773797602,0,0,0,0,0,0,28.610000000000003,-80.6,9.792177027932562,26.08761123777372,0,0,0,1.400015633265295e4,4600.964850693024,11.847022143656977,0.054040075930674,NaN,1759.3302355761243,NaN,0.013680635405768,9.003461340043407e5,1361.73,0.117008834833042,0.398842464874687,0.477912541803487,0.30422777099787,5.290395083741944e-6,0.094609403481733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.354820893696521e-4,153.2,184.33483390497324,90,0,2.047773485398466,14.999176052125051,1013.2351330341871,340.38840068758776,0.01,0.0350553
0.11,0.568705460616145,5.133859386250592,95.18278772840222,5.133859386250592,95.18278772840222,0,0,0,0,0,0,28.610000000000003,-80.6,9.792176912811042,21.765450680503825,0,0,0,1.399205458326886e4,4592.8631013089325,11.841937241826978,0.054034379388138,NaN,1758.8854460794307,NaN,0.016240131413098,1.068786642356476e6,1468.99,0.174564863425339,0.398530376312328,0.505967264157694,0.301501336868215,7.644963244021126e-6,0.097021394480869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.573130474245958e-4,153.2,184.33483390497324,90,0,2.049807254561373,14.99887327766595,1013.2296699003293,340.38821720626555,0.01,0.0364943
0.12,0.753590874218073,6.136853413321301,100.32875254797176,6.136853413321301,100.32875254797176,0,0,0,0,0,0,28.610000000000003,-80.6,9.792176769623643,18.48722417718812,0,0,0,1.398395283388477e4,4584.761351924839,11.836846797270246,0.054028682845602,NaN,1758.4401411958404,NaN,0.019010019266163,1.251070862965227e6,1540.17,0.244118399187784,0.398192633914807,0.516396049389114,0.298958601870706,1.071252397346643e-5,0.099223319520128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.857312567212087e-4,153.2,184.33483390497324,90,0,2.051841023724279,14.998506982567847,1013.2230606270167,340.3879952314361,0.01,0.0378364
0.13,0.972227672940484,7.191347614657525,105.47993958188147,7.191347614657525,105.47993958188147,0,0,0,0,0,0,28.610000000000003,-80.6,9.792176596395187,15.939532582086905,0,0,0,1.397585108450068e4,4576.659602540746,11.831750800347486,0.054022986303066,NaN,1757.9943200290486,NaN,0.021971696185907,1.445973800784342e6,1611.35,0.324070097144433,0.395769292382858,0.513171663982155,0.295045190216643,1.452416483379044e-5,0.100709578001381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.207432638285969e-4,153.2,184.33483390497324,90,0,2.053874792887185,14.998073819224146,1013.2152448114571,340.38773273444986,0.01,0.0390916
0.14,1.226306368607291,8.297395527501731,110.63652324053751,8.297395527501731,110.63652324053751,0,0,0,0,0,0,28.610000000000003,-80.6,9.792176391543368,13.916335632803563,0,0,0,1.396774933511658e4,4568.557853156653,11.826649241397039,0.054017289760531,NaN,1757.5479816806728,NaN,0.025113459687447,1.652724496055439e6,1682.5299999999997,0.412110785047453,0.392100209011693,0.499523218350326,0.290391067231573,1.915845462127764e-5,0.101689983325499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001062355970956,153.2,184.33483390497324,90,0,2.055908562050091,14.997570438378148,1013.206162021081,340.38742768565714,0.01,0.04078
0.15,1.517519233895718,9.455050433304669,115.7983641875209,9.455050433304669,115.7983641875209,0,0,0,0,0,0,28.610000000000003,-80.6,9.79217615348426,12.279218839856922,0,0,0,1.395964758573249e4,4560.456103772561,11.821542110734816,0.054011593217995,NaN,1757.1011252502444,NaN,0.028427695569158,1.870820954696096e6,1753.71,0.510316737848378,0.388229705151123,0.482742769370924,0.285758360626421,2.472984212905222e-5,0.102446614682573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001210576172361,153.2,184.33483390497324,90,0,2.057942331212998,14.996993487323095,1013.1957517610724,340.3870780533178,0.01,0.0430228
0.16,1.847299503727731,10.64848587977976,119.3828220983117,10.64848587977976,119.3828220983117,0,0,0,0,0,0,28.610000000000003,-80.6,9.792175880632287,10.874687993197325,0,0,0,1.395031550273107e4,4551.124020771135,11.815652492197554,0.054005031597135,NaN,1756.5857658490927,NaN,0.031855555099049,2.096389401732e6,1802.65,0.618023129083645,0.384391934197985,0.465584731281054,0.281323210450869,3.123004214979198e-5,0.103037493704966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001363377529001,153.2,184.33483390497324,90,0,2.045696910114419,14.996340125956635,1013.1839627858307,340.3866821163297,0.01,0.0448194
0.17,2.216561381808658,11.861850376517964,121.37605870706996,11.861850376517964,121.37605870706996,0,0,0,0,0,0,28.610000000000003,-80.6,9.792175571644592,9.727538150528842,0,0,0,1.394098341972964e4,4541.791937769712,11.809755453462618,0.053998469976274,NaN,1756.06971648561,NaN,0.035356551653706,2.326764526649815e6,1829.35,0.735820725227317,0.38061544597494,0.449989370900333,0.277094470079324,3.863446326913608e-5,0.103482341432347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001518730494104,153.2,184.33483390497324,90,0,2.033451489015839,14.995608544287904,1013.1707624366474,340.38623877783846,0.01,0.0469272
0.18,2.625959025813494,13.095163216898484,123.37120437795079,13.095163216898484,123.37120437795079,0,0,0,0,0,0,28.610000000000003,-80.6,9.79217522566461,8.774222414543216,0,0,0,1.393165133672822e4,4532.459854768286,11.803850979618801,0.053991908355414,NaN,1755.5529757732872,NaN,0.038927098181541,2.561709365145822e6,1856.0500000000002,0.864224542044971,0.376763934926103,0.436012441181496,0.274031530715446,4.646660892781408e-5,0.102685937601729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001676637544632,153.2,184.33483390497324,90,0,2.02120606791726,14.994797445641211,1013.1561273168555,340.38574725205854,0.01,0.0491264
0.19,3.076147218034874,14.3484430513281,125.36814630745363,14.3484430513281,125.36814630745363,0,0,0,0,0,0,28.610000000000003,-80.6,9.792174842079442,7.97030978536539,0,0,0,1.392231925372679e4,4523.127771766863,11.797939055714926,0.053985346734554,NaN,1755.035542321899,NaN,0.042564718474924,2.801060018701425e6,1882.75,1.004858519959214,0.373260048864462,0.424022272652384,0.271450577964883,5.504665192630035e-5,0.101754424247652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001837101074007,153.2,184.33483390497324,90,0,2.008960646818681,14.993905532764586,1013.1400340193946,340.3852067528553,0.01,0.0505019
0.2,3.567781334276969,15.621707583531267,127.36687589680685,15.621707583531267,127.36687589680685,0,0,0,0,0,0,28.610000000000003,-80.6,9.792174420275588,7.28386335026585,0,0,0,1.391298717072537e4,4513.795688765437,11.792019666759689,0.053978785113693,NaN,1754.5174147374883,NaN,0.046267653927527,3.044699773726971e6,1909.4499999999998,1.157892589556636,0.369872092877622,0.413527285177165,0.268951009301879,6.44591281413657e-5,0.100856624447601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002000123327196,153.2,184.33483390497324,90,0,1.996715225720102,14.992931507227581,1013.122459115933,340.3846164933799,0.01,0.0517617
0.21,4.101297025923581,16.901546438054904,128.02507272482134,16.901546438054904,128.02507272482134,0,0,0,0,0,0,28.610000000000003,-80.6,9.792173959639003,6.776025420787691,0,0,0,1.390345371926716e4,4504.262237307232,11.785964824696343,0.053972081905637,NaN,1753.9873887379467,NaN,0.050003631802136,3.29050390497583e6,1917.46,1.324289005779918,0.366454413771365,0.404928874315778,0.266427184530684,7.460440125795536e-5,0.099952624839423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002163987328464,153.2,184.33483390497324,90,0,2.008215018382369,14.991874505856345,1013.1033870317291,340.3839759505489,0.01,0.0531438
0.22,4.676689635812145,18.174522520703754,127.33819473695961,18.174522520703754,127.33819473695961,0,0,0,0,0,0,28.610000000000003,-80.6,9.792173459761514,6.341198815935342,0,0,0,1.389392026780896e4,4494.728785849028,11.77990216018615,0.05396537869758,NaN,1753.4566353731911,NaN,0.053722975114732,3.535202543768279e6,1906.78,1.501597979471089,0.363572350800518,0.397778674791819,0.264290656846825,8.545165818615227e-5,0.099196242295507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002326972656115,153.2,184.33483390497324,90,0,2.019714811044636,14.990734538082393,1013.0828179369616,340.3832851300779,0.01,0.0543578
0.23,5.293733731553146,19.440619256521256,126.6497342527889,19.440619256521256,126.6497342527889,0,0,0,0,0,0,28.610000000000003,-80.6,9.79217292064749,5.964793521882927,0,0,0,1.388438681635075e4,4485.195334390823,11.7738316571157,0.053958675489524,NaN,1752.925153144929,NaN,0.057424934106441,3.778745611789918e6,1896.1,1.687782843386719,0.360703758677424,0.391320854211859,0.2621618613982,9.687995603477877e-5,0.09844501732319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002489077185538,153.2,184.33483390497324,90,0,2.031214603706903,14.989512050377414,1013.0607598875758,340.3825443025287,0.01,0.0554821
0.24,5.952203354551142,20.69982087079017,125.95967110701099,20.69982087079017,125.95967110701099,0,0,0,0,0,0,28.610000000000003,-80.6,9.792172342508163,5.635855406276734,0,0,0,1.387485336489255e4,4475.661882932618,11.767753299327303,0.053951972281467,NaN,1752.3929405507456,NaN,0.061108937383745,4.021094784071736e6,1885.42,1.883078124072686,0.357971998999867,0.385555100379083,0.260130551119413,1.088975225060066e-4,0.097732550357948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002650298908878,153.2,184.33483390497324,90,0,2.04271439636917,14.9882074904163,1013.0372209612289,340.3817537391923,0.01,0.0566618
