# 04. Optimal (Up to date)
# 3959 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
5.131,3720.675853018372,276.694,-33.025,276.878,33.031,121.19422572178476,0.026246719160105,121.19422572178476,0.01212951652292,10.104,0.62,28.590593977028078,-80.61516177490682,9.789,0.034692594495171,-1.013021212779914e-8,-0.001114084601643,-4.165084860714901e-5,1.1315e4,1915,9.785,0.052,2173,1577,3.889,0.824,4.897e7,0,262.944,0.339,0.339,0.181,0.032,0.126,0.006,0.025,4.822e-4,0,0,0,0,-2.679e-6,0.035,153,179.99999999999997,87.43335953696362,0.023932447102614,1.993,7.629000000000019,884.5,335.922,0.05,0.045
5.181,3765.9317585301837,275.05,-32.705,275.235,32.715,122.8510498687664,0.026246719160105,122.8510498687664,0.012278485549654,10.074,0.793,28.590593977028078,-80.61516177490682,9.789,0.020391567928706,-7.009183693767072e-9,0.001114084601643,-3.533239736640076e-5,1.1315e4,1915,9.785,0.052,2173,1577,3.888,0.82,4.862e7,0,259.42,0.339,0.339,0.182,0.031,0.126,0.004,0.015,6.942e-5,0,0,0,0,2.536e-6,0.035,153,179.99999999999997,87.43335953696362,0.009975195213228,2.023,7.539000000000044,883,335.867,0.05,0.046
5.231,3810.9153543307084,273.423,-32.388,273.607,32.404,124.501312335958,0.026246719160105,124.501312335958,0.012404536264582,10.026,1.027,28.590593977028078,-80.61516177490682,9.789,7.878169683048819e-4,-1.187136720522447e-8,-1.150212773725128e-4,-0.001432394487827,1.1315e4,1915,9.785,0.052,2173,1577,3.889,0.815,4.828e7,0,255.95,0.339,0.339,0.183,0.03,0.126,1.471e-4,2.655e-4,-4.996e-4,0,0,0,0,-3.003e-8,0.035,153,179.99999999999997,87.4906553164767,-0.002555964724079,1.977,7.450000000000046,881.6,335.813,0.05,0.046
5.281,3855.6364829396325,271.811,-32.073,271.994,32.101,126.13845144356955,0.026246719160105,126.13845144356955,0.012496209511803,9.967,1.352,28.590593977028078,-80.61516177490682,9.789,0.028384329170781,-1.11599446096037e-8,-9.54929658551372e-4,-6.315268141886406e-5,1.1315e4,1915,9.785,0.052,2171,1577,3.88,0.81,4.795e7,0,252.543,0.339,0.339,0.183,0.03,0.126,0.005,0.021,-1.718e-4,0,0,0,0,-2.284e-6,0.035,153,179.99999999999997,87.4906553164767,8.531341569497958e-4,1.974,7.361000000000047,880.1,335.76,0.05,0.046
5.331,3900.095144356955,270.215,-31.786,270.397,31.806,127.76902887139107,0.029527559055118,127.76902887139107,0.012564964447219,9.899,1.105,28.590593977028078,-80.61516177490682,9.789,0.009276186703168,-2.183605819220804e-8,0.001273239544735,-4.336972199254148e-5,1.1315e4,1915,9.785,0.052,2172,1577,3.88,0.806,4.761e7,0,249.188,0.339,0.339,0.184,0.029,0.125,0.002,0.007,1.306e-5,0,0,0,0,3.388e-6,0.035,153,179.99999999999997,87.4906553164767,0.021606238454383,1.913,7.273000000000025,878.7,335.706,0.05,0.046
5.381,3944.291338582677,268.633,-31.498,268.813,31.515,129.38976377952756,0.029527559055118,129.38976377952756,0.012645178538537,9.85,1.033,28.590593977028078,-80.61516177490682,9.789,0.004122431335966,-7.149240043687939e-9,6.366197723675814e-4,-1.591549430918954e-4,1.1315e4,1915,9.785,0.052,2171,1577,3.878,0.801,4.728e7,0,245.897,0.338,0.338,0.185,0.028,0.125,7.683e-4,0.003,-4.82e-4,0,0,0,0,1.049e-6,0.034,153,179.99999999999997,87.4906553164767,0.041946240181528,1.934,7.186000000000036,877.2,335.653,0.05,0.047
5.431,3988.228346456693,267.065,-31.213,267.245,31.23,131.000656167979,0.029527559055118,131.000656167979,0.012765499675515,9.798,1.024,28.590593977028078,-80.61516177490682,9.788,0.003589007628699,-1.632929716122846e-8,0.001432394487827,-1.591549430918954e-4,1.1315e4,1915,9.785,0.052,2171,1577,3.875,0.797,4.696e7,0,242.667,0.338,0.338,0.186,0.028,0.125,6.685e-4,0.002,-2.245e-4,0,0,0,0,4.692e-6,0.034,153,179.99999999999997,87.4906553164767,0.036566166485249,2.037,7.099000000000046,875.8,335.601,0.05,0.047
5.481,4031.912729658792,265.512,-30.939,265.69,30.951,132.60498687664042,0.029527559055118,132.60498687664042,0.012908739124297,9.749,0.863,28.590593977028078,-80.61516177490682,9.788,0.009963736057325,-1.787310010921985e-8,-0.001273239544735,2.888662217117901e-5,1.1315e4,1915,9.785,0.052,2170,1577,3.87,0.792,4.664e7,0,239.485,0.338,0.338,0.186,0.027,0.125,0.002,0.007,1.562e-5,0,0,0,0,-4.343e-6,0.034,153,179.99999999999997,87.43335953696362,0.013630665946162,2.067,7.012000000000001,874.4,335.548,0.05,0.047
5.531,4075.3412073490813,263.971,-30.673,264.15,30.679,134.1994750656168,0.029527559055118,134.1994750656168,0.013040519417178,9.713,0.582,28.590593977028078,-80.61516177490682,9.788,0.033775862022962,0,-3.631915801357051e-5,-1.787310010921985e-5,1.1315e4,1915,9.785,0.052,2169,1577,3.863,0.788,4.632e7,0,236.346,0.338,0.338,0.187,0.027,0.125,0.006,0.024,1.927e-4,0,0,0,0,0,0.034,153,179.99999999999997,87.43335953696362,-6.342642792098213e-4,1.975,6.926000000000045,873,335.496,0.05,0.048
5.581,4118.517060367454,262.445,-30.383,262.623,30.399,135.79068241469815,0.029527559055118,135.79068241469815,0.01313792224235,9.682,0.978,28.590593977028078,-80.61516177490682,9.788,0.002570288668957,-5.205958188535897e-9,-0.001750704374011,-6.366197723675814e-4,1.1315e4,1915,9.785,0.052,2169,1577,3.865,0.783,4.6e7,0,233.267,0.338,0.338,0.188,0.026,0.124,4.778e-4,0.002,-6.661e-7,0,0,0,0,-8.134e-6,0.034,153,179.99999999999997,87.43335953696362,1.885031145980408e-4,2.008,6.840000000000032,871.6,335.444,0.05,0.048
5.631,4161.443569553805,260.933,-30.098,261.11,30.13,137.3753280839895,0.032808398950131,137.3753280839895,0.013212406755717,9.619,1.39,28.590593977028078,-80.61516177490682,9.788,0.040834702058974,-1.798450856938417e-8,7.534395005970326e-5,-4.343338396977824e-7,1.1315e4,1915,9.785,0.052,2168,1577,3.855,0.779,4.569e7,0,230.247,0.338,0.338,0.188,0.026,0.124,0.008,0.03,2.061e-4,0,0,0,0,1.415e-8,0.033,153,179.99999999999997,87.4906553164767,0.01835183817804,2.122,6.754999999999996,870.2,335.393,0.05,0.048
5.681,4204.127296587926,259.435,-29.838,259.61,29.867,138.94685039370077,0.032808398950131,138.94685039370077,0.013292620847035,9.546,1.303,28.590593977028078,-80.61516177490682,9.788,0.033878994426086,-9.85487407625016e-9,0.00254647908947,-7.808141508088385e-5,1.1315e4,1915,9.785,0.052,2166.9999999999995,1577,3.853,0.774,4.538e7,0,227.272,0.338,0.338,0.189,0.025,0.124,0.006,0.024,-1.855e-4,0,0,0,0,1.639e-5,0.033,153,179.99999999999997,87.43335953696362,0.037608949672387,2.193,6.671000000000049,868.8,335.341,0.05,0.048
5.731,4246.561679790027,257.949,-29.599,258.123,29.611,140.50524934383202,0.032808398950131,140.50524934383202,0.01340148282811,9.491,0.858,28.590593977028078,-80.61516177490682,9.788,0.0072249977966,-4.730084908691129e-8,-0.00334225380493,-1.591549430918954e-4,1.1315e4,1915,9.785,0.052,2168,1577,3.855,0.77,4.507e7,0,224.342,0.338,0.338,0.19,0.025,0.124,0.001,0.005,-2.371e-4,0,0,0,0,-2.89e-5,0.033,153,179.99999999999997,87.37606375745054,0.03477280858649,2.244,6.587000000000046,867.4,335.29,0.05,0.049
5.781,4288.75656167979,256.474,-29.367,256.649,29.369,142.06036745406823,0.032808398950131,142.06036745406823,0.01353326312099,9.463,0.353,28.590593977028078,-80.61516177490682,9.788,0.054665903233432,-1.555580413780185e-8,-0.001591549430919,-4.761915897309509e-5,1.1315e4,1915,9.785,0.052,2166,1577,3.843,0.766,4.477e7,0,221.455,0.338,0.338,0.19,0.024,0.124,0.01,0.039,1.715e-4,0,0,0,0,-6.925e-6,0.033,153,179.99999999999997,87.31876797793745,0.02075826091759,2.206,6.503000000000043,866.1,335.24,0.05,0.049
5.831,4330.708661417322,255.012,-29.108,255.187,29.113,143.61220472440945,0.032808398950131,143.61220472440945,0.013659313835919,9.449,0.515,28.590593977028078,-80.61516177490682,9.788,0.038903834289383,-3.697169328024729e-8,0.001909859317103,-5.979451211962509e-5,1.1315e4,1915,9.785,0.052,2166,1577,3.844,0.762,4.447e7,0,218.613,0.338,0.338,0.191,0.024,0.123,0.007,0.028,3.672e-4,0,0,0,0,9.044e-6,0.033,153,179.99999999999997,87.31876797793745,0.004636374478199,2.2,6.420000000000016,864.7,335.189,0.05,0.049
5.881,4372.421259842519,253.564,-28.835,253.738,28.855,145.16076115485563,0.036089238845144,145.16076115485563,0.013768175816994,9.409,1.084,28.590593977028078,-80.61516177490682,9.788,0.017372080348367,-7.648986564996491e-9,-0.002387324146378,-1.591549430918954e-4,1.1315e4,1915,9.785,0.052,2166,1577,3.845,0.757,4.417e7,0,215.822,0.338,0.338,0.191,0.023,0.123,0.003,0.012,1.748e-4,0,0,0,0,-1.46e-5,0.032,153,179.99999999999997,87.37606375745054,3.507074663995769e-4,2.254,6.337000000000046,863.4,335.139,0.05,0.05
5.931,4413.897637795275,252.129,-28.579,252.302,28.611,146.69619422572177,0.036089238845144,146.69619422572177,0.013848389908312,9.342,1.356,28.590593977028078,-80.61516177490682,9.788,0.045785057408904,-1.457381813892486e-8,-1.591549430918954e-4,-7.418211897513241e-5,1.1315e4,1915,9.785,0.052,2165,1577,3.837,0.753,4.387e7,0,213.073,0.338,0.338,0.192,0.023,0.123,0.008,0.032,2.132e-4,0,0,0,0,-1.026e-7,0.032,153,179.99999999999997,87.43335953696362,0.015676125274779,2.264,6.254999999999996,862,335.09,0.05,0.05
5.981,4455.141076115485,250.705,-28.353,250.877,28.372,148.2250656167979,0.036089238845144,148.2250656167979,0.01392860399963,9.278,1.056,28.590593977028078,-80.61516177490682,9.788,0.017601263466419,-1.866887482467932e-8,0.001750704374011,-5.834620213748884e-5,1.1315e4,1915,9.785,0.052,2165,1577,3.839,0.749,4.358e7,0,210.36,0.338,0.338,0.193,0.022,0.123,0.003,0.013,1.855e-4,0,0,0,0,8.73e-6,0.032,153,179.99999999999997,87.37606375745054,0.031930937922641,2.199,6.173000000000002,860.7,335.04,0.05,0.05
6.031,4496.151574803149,249.293,-28.133,249.464,28.142,149.74409448818898,0.036089238845144,149.74409448818898,0.014026006824803,9.236,0.699,28.590593977028078,-80.61516177490682,9.788,0.017578345154614,-7.684000652476707e-9,-0.001432394487827,-1.093553613984413e-4,1.1315e4,1915,9.785,0.052,2165,1577,3.837,0.745,4.329e7,0,207.692,0.338,0.338,0.193,0.022,0.122,0.003,0.012,4.005e-4,0,0,0,0,-5.771e-6,0.032,153,179.99999999999997,87.37606375745054,0.032475247828015,2.159,6.092000000000041,859.3,334.991,0.05,0.051
6.081,4536.932414698163,247.892,-27.905,248.063,27.912,151.25656167979002,0.036089238845144,151.25656167979002,0.014140598383829,9.207,0.601,28.590593977028078,-80.61516177490682,9.788,0.027192576956909,-1.29902264551605e-8,-1.591549430918954e-4,-6.003324453426292e-5,1.1315e4,1915,9.785,0.052,2164,1577,3.832,0.741,4.3e7,0,205.069,0.337,0.337,0.194,0.022,0.122,0.005,0.019,1.456e-5,0,0,0,0,-1.14e-7,0.032,153,179.99999999999997,87.31876797793745,0.019772773509965,2.163,6.011000000000024,858,334.942,0.05,0.051
6.131,4577.48031496063,246.503,-27.67,246.673,27.68,152.76246719160105,0.039370078740157,152.76246719160105,0.014249460364904,9.175,0.755,28.590593977028078,-80.61516177490682,9.788,0.010548153008358,-2.232943851579292e-8,9.54929658551372e-4,-3.810169337619975e-5,1.1315e4,1915,9.785,0.052,2164,1577,3.833,0.737,4.272e7,0,202.487,0.337,0.337,0.194,0.021,0.122,0.002,0.007,-2.687e-4,0,0,0,0,2.151e-6,0.032,153,179.99999999999997,87.37606375745054,0.006457234351124,2.178,5.93100000000004,856.7,334.893,0.05,0.051
6.181,4617.805118110236,245.125,-27.433,245.295,27.452,154.26509186351706,0.039370078740157,154.26509186351706,0.014346863190076,9.13,1.015,28.590593977028078,-80.61516177490682,9.788,0.017841905740374,-1.073500091154834e-8,-6.366197723675814e-4,-6.878676640431717e-5,1.1315e4,1915,9.785,0.052,2164,1577,3.829,0.733,4.244e7,0,199.947,0.337,0.337,0.195,0.021,0.122,0.003,0.013,-5.139e-5,0,0,0,0,-1.288e-6,0.031,153,179.99999999999997,87.37606375745054,0.007585961207532,2.212,5.850999999999999,855.4,334.845,0.05,0.051
6.231,4657.903543307087,243.759,-27.214,243.928,27.231,155.75787401574803,0.039370078740157,155.75787401574803,0.014432806859345,9.077,0.951,28.590593977028078,-80.61516177490682,9.788,0.012507668667706,-1.858929735313338e-8,4.77464829275686e-4,-5.712070907568124e-5,1.1315e4,1915,9.785,0.052,2162.9999999999995,1577,3.827,0.729,4.216e7,0,197.439,0.337,0.337,0.195,0.021,0.121,0.002,0.009,-4.103e-4,0,0,0,0,8.816e-7,0.031,153,179.99999999999997,87.37606375745054,0.023325111839776,2.173,5.772000000000048,854.1,334.797,0.05,0.052
6.281,4697.778871391076,242.404,-26.992,242.572,27.012,157.24409448818895,0.039370078740157,157.24409448818895,0.014518750528615,9.03,1.051,28.590593977028078,-80.61516177490682,9.788,0.023978283726225,-1.554466329178542e-8,7.957747154594768e-4,-6.222958274893108e-7,1.1315e4,1915,9.785,0.052,2162.9999999999995,1577,3.822,0.725,4.188e7,0,194.979,0.337,0.337,0.196,0.02,0.121,0.004,0.016,1.08e-4,0,0,0,0,1.883e-6,0.031,153,179.99999999999997,87.37606375745054,0.031426735062926,2.246,5.693000000000041,852.8,334.749,0.05,0.052
6.331,4737.4343832020995,241.06,-26.787,241.227,26.8,158.72047244094486,0.039370078740157,158.72047244094486,0.014616153353787,8.979,0.847,28.590593977028078,-80.61516177490682,9.788,0.002449967531979,0,0.002228169203287,-3.183098861837907e-4,1.1315e4,1915,9.785,0.052,2162.9999999999995,1577,3.824,0.721,4.161e7,0,192.554,0.337,0.337,0.196,0.02,0.121,4.518e-4,0.001,4.03e-4,0,0,0,0,1.479e-5,0.031,153,179.99999999999997,87.31876797793745,0.026682644519242,2.287,5.614000000000033,851.5,334.701,0.05,0.052
6.381,4776.866797900262,239.725,-26.588,239.892,26.594,160.19028871391075,0.042650918635171,160.19028871391075,0.014725015334862,8.945,0.563,28.590593977028078,-80.61516177490682,9.788,0.028332762969219,-1.948056503444799e-8,-0.001273239544735,-2.893436865410658e-7,1.1315e4,1915,9.785,0.052,2162,1577,3.817,0.717,4.134e7,0,190.159,0.337,0.337,0.197,0.02,0.121,0.005,0.02,-3.637e-4,0,0,0,0,-4.855e-6,0.031,153,179.99999999999997,87.31876797793745,0.017354891614513,2.25,5.536000000000001,850.2,334.654,0.05,0.053
6.431,4816.082677165354,238.401,-26.371,238.568,26.382,161.65682414698162,0.042650918635171,161.65682414698162,0.014828147737986,8.917,0.758,28.590593977028078,-80.61516177490682,9.788,0.00644004561727,-2.034000172714422e-8,1.154350802245517e-4,2.976197435818443e-5,1.1315e4,1915,9.785,0.052,2162,1577,3.818,0.713,4.107e7,0,187.811,0.337,0.337,0.197,0.019,0.121,0.001,0.004,1.853e-4,0,0,0,0,3.978e-8,0.031,153,179.99999999999997,87.26147219842437,0.014873984361596,2.354,5.458000000000027,849,334.607,0.05,0.053
6.481,4855.08530183727,237.088,-26.165,237.254,26.176,163.11351706036743,0.042650918635171,163.11351706036743,0.014925550563158,8.874,0.773,28.590593977028078,-80.61516177490682,9.788,0.003915593571924,-1.192229678701388e-8,-4.77464829275686e-4,-1.460405757811232e-5,1.1315e4,1915,9.785,0.052,2162,1577,3.817,0.709,4.08e7,0,185.491,0.337,0.337,0.198,0.019,0.12,7.21e-4,0.003,2.228e-4,0,0,0,0,-7.028e-7,0.03,153,179.99999999999997,87.26147219842437,0.019738396042257,2.371,5.381000000000029,847.7,334.56,0.05,0.053
6.531,4893.868110236221,235.785,-25.964,235.95,25.974,164.56692913385825,0.042650918635171,164.56692913385825,0.01502295338833,8.837,0.749,28.590593977028078,-80.61516177490682,9.788,0.005483779057197,-1.538709989812444e-8,1.591549430918954e-4,2.092887501658424e-6,1.1315e4,1915,9.785,0.052,2161,1577,3.814,0.706,4.054e7,0,183.202,0.337,0.337,0.198,0.019,0.12,0.001,0.003,-3.375e-4,0,0,0,0,1.643e-7,0.03,153,179.99999999999997,87.26147219842437,0.025519540195127,2.324,5.304000000000031,846.4,334.513,0.05,0.054
6.581,4932.440944881889,234.491,-25.771,234.656,25.778,166.01377952755905,0.042650918635171,166.01377952755905,0.015126085791454,8.802,0.605,28.590593977028078,-80.61516177490682,9.788,0.020752531339638,-1.52661421413746e-8,4.77464829275686e-4,3.154450972081366e-5,1.1315e4,1915,9.785,0.052,2161,1577,3.809,0.702,4.027e7,0,180.946,0.337,0.337,0.199,0.018,0.12,0.004,0.015,4.556e-4,0,0,0,0,6.584e-7,0.03,153,179.99999999999997,87.26147219842437,0.031134526587409,2.219,5.228000000000009,845.2,334.467,0.05,0.054
6.631,4970.803805774279,233.208,-25.565,233.373,25.578,167.4540682414698,0.045931758530184,167.4540682414698,0.01524067735048,8.77,0.834,28.590593977028078,-80.61516177490682,9.788,0.007322400621772,-5.807563873423261e-9,-0.001432394487827,4.763507446740428e-5,1.1315e4,1915,9.785,0.052,2161,1577,3.809,0.698,4.002e7,0,178.739,0.337,0.337,0.199,0.018,0.12,0.001,0.005,4.801e-4,0,0,0,0,-6.979e-6,0.03,153,179.99999999999997,87.31876797793745,0.033712836665498,2.218,5.152000000000044,844,334.421,0.05,0.054
6.681,5008.953412073491,231.935,-25.365,232.099,25.384,168.89107611548556,0.045931758530184,168.89107611548556,0.015360998487457,8.721,0.988,28.590593977028078,-80.61516177490682,9.788,0.026883179747538,-8.888803571682355e-9,-1.591549430918954e-4,1.466294490705632e-5,1.1315e4,1915,9.785,0.052,2160,1577,3.803,0.694,3.976e7,0,176.567,0.337,0.337,0.2,0.018,0.119,0.005,0.019,-4.917e-4,0,0,0,0,-8.553e-8,0.03,153,179.99999999999997,87.31876797793745,0.029765157457046,2.241,5.076000000000022,842.9,334.375,0.05,0.054
6.731,5046.896325459317,230.671,-25.179,230.834,25.195,170.31824146981626,0.045931758530184,170.31824146981626,0.015487049202386,8.672,0.915,28.590593977028078,-80.61516177490682,9.787,0.019457646722643,-1.329739549532786e-8,7.957747154594768e-4,6.625620280915602e-5,1.1315e4,1915,9.785,0.052,2160,1577,3.802,0.691,3.951e7,0,174.422,0.337,0.337,0.2,0.017,0.119,0.004,0.013,-7.435e-6,0,0,0,0,2.16e-6,0.03,153,179.99999999999997,87.31876797793745,0.017629911356175,2.216,5.001000000000033,841.7,334.33,0.05,0.055
6.781,5084.632545931759,229.417,-25.002,229.579,25.011,171.73556430446192,0.045931758530184,171.73556430446192,0.015607370339364,8.631,0.703,28.590593977028078,-80.61516177490682,9.787,0.00536345792022,-1.067133893431158e-8,-0.001114084601643,1.237270527596395e-4,1.1315e4,1915,9.785,0.052,2160,1577,3.803,0.687,3.926e7,0,172.307,0.337,0.337,0.2,0.017,0.119,9.852e-4,0.003,-3.427e-4,0,0,0,0,-4.567e-6,0.029,153,179.99999999999997,87.31876797793745,0.010708581190995,2.178,4.926000000000045,840.5,334.284,0.05,0.055
6.831,5122.165354330708,228.171,-24.816,228.333,24.827,173.1496062992126,0.045931758530184,173.1496062992126,0.015716232320438,8.599,0.737,28.590593977028078,-80.61516177490682,9.787,8.101623223149841e-4,-1.190956439156653e-8,-6.366197723675814e-4,1.540460694186455e-4,1.1315e4,1915,9.785,0.052,2158.9999999999995,1577,3.802,0.683,3.901e7,0,170.23,0.337,0.337,0.201,0.017,0.119,1.488e-4,2.446e-4,1.346e-4,0,0,0,0,-1.365e-6,0.029,153,179.99999999999997,87.26147219842437,0.014954198452914,2.24,4.852000000000032,839.4,334.239,0.05,0.055
6.881,5159.4947506561675,226.935,-24.631,227.096,24.645,174.55708661417322,0.049212598425197,174.55708661417322,0.015813635145611,8.559,0.832,28.590593977028078,-80.61516177490682,9.787,0.011361753077444,-1.425550825274107e-8,0.001114084601643,-8.113718998824826e-5,1.1315e4,1915,9.785,0.052,2158.9999999999995,1577,3.797,0.68,3.877e7,0,168.186,0.336,0.336,0.201,0.017,0.118,0.002,0.008,1.326e-4,0,0,0,0,4.471e-6,0.029,153,179.99999999999997,87.26147219842437,0.026040931788696,2.348,4.77800000000002,838.2,334.194,0.05,0.056
6.931,5196.620734908136,225.708,-24.46,225.869,24.469,175.9580052493438,0.049212598425197,175.9580052493438,0.015916767548734,8.519,0.651,28.590593977028078,-80.61516177490682,9.787,0.010748688236654,-6.589014644004468e-9,-0.001591549430919,-1.165809958148133e-4,1.1315e4,1915,9.785,0.052,2158.9999999999995,1577,3.796,0.676,3.852e7,0,166.162,0.336,0.336,0.202,0.016,0.118,0.002,0.007,-1.251e-4,0,0,0,0,-7.863e-6,0.029,153,179.99999999999997,87.26147219842437,0.037631867984192,2.331,4.704000000000008,837.1,334.15,0.05,0.056
6.981,5233.546587926508,224.489,-24.293,224.65,24.297,177.35236220472441,0.049212598425197,177.35236220472441,0.016037088685712,8.493,0.447,28.590593977028078,-80.61516177490682,9.787,0.035981749534216,-2.067422710763721e-8,-3.183098861837907e-4,4.663239832592534e-6,1.1315e4,1915,9.785,0.052,2158,1577,3.789,0.673,3.828e7,0,164.163,0.336,0.336,0.202,0.016,0.118,0.007,0.025,-2.01e-4,0,0,0,0,-2.681e-7,0.029,153,179.99999999999997,87.20417641891129,0.037671975029852,2.254,4.631000000000029,835.9,334.105,0.05,0.056
7.031,5270.272309711286,223.279,-24.123,223.439,24.125,178.74343832020998,0.049212598425197,178.74343832020998,0.016163139400641,8.474,0.364,28.590593977028078,-80.61516177490682,9.787,0.045647547538073,-2.148591731740587e-8,0.001432394487827,-6.261155461235163e-6,1.1315e4,1915,9.785,0.052,2157,1577,3.785,0.669,3.804e7,0,162.189,0.336,0.336,0.203,0.016,0.118,0.008,0.032,-2.483e-4,0,0,0,0,6.753e-6,0.029,153,179.99999999999997,87.20417641891129,0.03218876893045,2.141,4.559000000000026,834.8,334.061,0.05,0.064
7.081,5306.801181102362,222.077,-23.94,222.238,23.947,180.13123359580052,0.05249343832021,180.13123359580052,0.016294919693521,8.452,0.568,28.590593977028078,-80.61516177490682,9.787,0.017314784568853,-3.666929888837269e-8,0.003023943918746,-1.329898704475878e-5,1.1315e4,1915,9.785,0.052,2157,1577,3.788,0.666,3.78e7,0,160.244,0.336,0.336,0.203,0.016,0.118,0.003,0.012,1.707e-4,0,0,0,0,3.106e-5,0.028,153,179.99999999999997,87.26147219842437,0.025026796491314,2.051,4.486000000000047,833.7,334.018,0.05,0.064
7.131,5343.133202099737,220.884,-23.757,221.045,23.773,181.51574803149606,0.05249343832021,181.51574803149606,0.016426699986401,8.416,0.87,28.590593977028078,-80.61516177490682,9.787,0.024854909152775,-7.134916098809668e-9,-0.002705634032562,-5.073859585769623e-5,1.1315e4,1915,9.785,0.052,2157,1577,3.785,0.662,3.757e7,0,158.329,0.336,0.336,0.203,0.016,0.117,0.005,0.018,-9.893e-6,0,0,0,0,-2.64e-5,0.028,153,179.99999999999997,87.31876797793745,0.02005925240753,1.992,4.414000000000044,832.5,333.974,0.05,0.064
7.181,5379.268372703412,219.701,-23.576,219.86,23.606,182.89370078740157,0.05249343832021,182.89370078740157,0.016552750701329,8.364,1.186,28.590593977028078,-80.61516177490682,9.787,0.057295779513082,-1.64247901270836e-8,-9.54929658551372e-4,1.189364889725734e-5,1.1315e4,1915,9.785,0.052,2154.9999999999995,1577,3.775,0.659,3.733e7,0,156.449,0.336,0.336,0.204,0.015,0.117,0.013,0.048,2.574e-4,0,0,0,0,-3.687e-6,0.028,153,179.99999999999997,87.37606375745054,0.017841905740374,2.021,4.343000000000018,831.4,333.931,0.05,0.065
7.231,5415.213254593175,218.527,-23.417,218.684,23.441,184.25853018372703,0.05249343832021,184.25853018372703,0.016673071838307,8.303,1.057,28.590593977028078,-80.61516177490682,9.787,0.053393936928241,-1.40565645738762e-8,0.001909859317103,-4.513634186086152e-6,1.1315e4,1915,9.785,0.052,2156,1577,3.776,0.655,3.71e7,0,154.589,0.336,0.336,0.204,0.015,0.117,0.01,0.037,-2.979e-4,0,0,0,0,1.395e-5,0.028,153,179.99999999999997,87.37606375745054,0.018380486067797,2.011,4.271000000000015,830.3,333.887,0.05,0.065
7.281,5450.964566929133,217.359,-23.277,217.516,23.284,185.61679790026247,0.055774278215223,185.61679790026247,0.016781933819382,8.262,0.564,28.590593977028078,-80.61516177490682,9.787,0.013372834938353,-1.143050801285992e-8,-0.002864788975654,4.449972208849394e-5,1.1315e4,1915,9.785,0.052,2156,1577,3.781,0.652,3.687e7,0,152.747,0.336,0.336,0.205,0.015,0.117,0.002,0.01,-2.578e-4,0,0,0,0,-2.812e-5,0.028,153,179.99999999999997,87.31876797793745,0.024150171064764,1.907,4.201000000000022,829.2,333.844,0.05,0.065
7.331,5486.52559055118,216.199,-23.126,216.356,23.129,186.97178477690287,0.055774278215223,186.97178477690287,0.016890795800457,8.243,0.391,28.590593977028078,-80.61516177490682,9.787,0.037528735581069,-8.642113409889917e-9,-0.001273239544735,3.028718567038768e-6,1.1315e4,1915,9.785,0.052,2154.9999999999995,1577,3.775,0.648,3.664e7,0,150.942,0.336,0.336,0.205,0.015,0.116,0.007,0.026,-3.32e-4,0,0,0,0,-5.208e-6,0.028,153,179.99999999999997,87.26147219842437,0.032051259059618,1.925,4.129999999999996,828.1,333.802,0.05,0.066
7.381,5521.896325459317,215.047,-22.964,215.204,22.969,188.32020997375326,0.055774278215223,188.32020997375326,0.017005387359483,8.222,0.475,28.590593977028078,-80.61516177490682,9.787,0.025651320488007,-5.716845555860881e-9,-1.591549430918954e-4,-8.088254207930122e-6,1.1315e4,1915,9.785,0.052,2156,1577,3.776,0.645,3.641e7,0,149.163,0.336,0.336,0.205,0.014,0.116,0.005,0.017,-8.334e-6,0,0,0,0,-1.61e-7,0.028,153,179.99999999999997,87.26147219842437,0.038875186399626,2.001,4.060000000000002,827,333.759,0.05,0.066
