Mach	CD
1.06	1.5506875011625205
1.07	1.4724586906982893
1.08	1.4091480079501597
1.09	1.356494895866043
1.1	1.311770422891182
1.11	1.2731346783615292
1.12	1.23929596689236
1.13	1.2093171843636865
1.14	1.1824994136429332
1.15	1.1583094288594005
1.16	1.1354408192649599
1.17	1.1144278782016757
1.18	1.0950395951103447
1.19	1.0770614530919853
1.2	1.0603166438795935
1.21	1.0446581237666512
1.22	1.0299625601541167
1.23	1.0161253252423108
1.24	1.0030573831004652
1.25	0.990682039768294
1.26	0.9789329648749502
1.27	0.9677526398411535
1.28	0.9570906311709932
1.29	0.9469026920116914
1.3	0.9371494988020388
1.31	0.9277966675704153
1.32	0.9188130167995926
1.33	0.9101711759249468
1.34	0.9018461669025878
1.35	0.8938159109408096
1.36	0.8860600975695627
1.37	0.8785606190869473
1.38	0.8713009184961638
1.39	0.8642660094324968
1.4	0.8574420088462237
1.41	0.8508163636748804
1.42	0.8443775573556637
1.43	0.8381151593005682
1.44	0.8320192177508166
1.45	0.8260809050910047
1.46	0.8202917942840515
1.47	0.8146441209921613
1.48	0.8091310463299486
1.49	0.8037456897262596
1.5	0.7984818982079556
1.51	0.7933340690282011
1.52	0.7882967293025586
1.53	0.7833649894392872
1.54	0.7785339715249358
1.55	0.7737995653316843
1.56	0.7691573938265354
1.57	0.7646038545002479
1.58	0.7601350809430144
1.59	0.7557478437630897
1.6	0.7514387777467344
1.61	0.7472049968413804
1.62	0.7430435349166725
1.63	0.7389518077516155
1.64	0.7349270706312244
1.65	0.7309671140628663
1.66	0.7270695672519762
1.67	0.7232321339208766
1.68	0.7194530028055575
1.69	0.7157300066441791
1.7	0.712061432608515
1.71	0.708445358079415
1.72	0.7048801561636034
1.73	0.7013643428819296
1.74	0.6978962685351818
1.75	0.6944746096318095
1.76	0.6910977839582444
1.77	0.6877645543127834
1.78	0.6844736979562686
1.79	0.6812239815485266
1.8	0.6780141798543088
1.81	0.6748432907296866
1.82	0.6717102279347624
1.83	0.6686139202393382
1.84	0.6655533945969541
1.85	0.6625277082598346
1.86	0.659535968964313
1.87	0.6565773536130906
1.88	0.6536510319659603
1.89	0.6507561865368129
1.9	0.6478920976781323
1.91	0.6450579184226252
1.92	0.6422530473760816
1.93	0.6394767188204077
1.94	0.6367282932763232
1.95	0.6340072176602314
1.96	0.6313127203318054
1.97	0.6286443938324286
1.98	0.626001594241762
1.99	0.6233836562971675
2.0	0.6207901996937109
0.01	0.3688250212673321
0.02	0.3621429697087976
0.03	0.3503208895926562
0.04	0.3401008591989186
0.05	0.3316379092397341
0.06	0.3245634781970973
0.07	0.3185527443855486
0.08	0.3133654138429504
0.09	0.3083078409539165
0.1	0.3129727298654324
0.11	0.3164179330729692
0.12	0.3189868651597969
0.13	0.3209106722842393
0.14	0.3223498355250451
0.15	0.3234187105822624
0.16	0.3242006023171101
0.17	0.3247574099675417
0.18	0.3251358615908935
0.19	0.3253717566355947
0.2	0.3254928806906715
0.21	0.3255210495986084
0.22	0.3254735628805196
0.23	0.3253642132660093
0.24	0.3252042205490796
0.25	0.3250025917318265
0.26	0.3249506035215022
0.27	0.3248721198878044
0.28	0.3247719086593865
0.29	0.3246538822898705
0.3	0.3245213070375966
0.31	0.3243769419470674
0.32	0.3242230896790541
0.33	0.3240616890112714
0.34	0.3238943962576758
0.35	0.3237225772219382
0.36	0.3235474162801025
0.37	0.3233699266203218
0.38	0.3231909045024152
0.39	0.3230111676928172
0.4	0.3228312601264171
0.41	0.3226517415746629
0.42	0.3224730441161385
0.43	0.3222955685106115
0.44	0.3221195816391905
0.45	0.3219454131270085
0.46	0.3217732647552119
0.47	0.3216033634834617
0.48	0.321435826165355
0.49	0.3212707966275716
0.5	0.3211084051660251
0.51	0.3209487338758266
0.52	0.3207918485317185
0.53	0.3206378139799909
0.54	0.3204866598198288
0.55	0.3203384080670362
0.56	0.320193123657683
0.57	0.3200507864891873
0.58	0.319911392077578
0.59	0.3197749794191702
0.6	0.3196414808814151
0.61	0.3198509274103199
0.62	0.3200506051891114
0.63	0.3202527012645495
0.64	0.3204571933510413
0.65	0.3206640369571268
0.66	0.3208731609479214
0.67	0.321084566791493
0.68	0.3212981787556361
0.69	0.3215139930219431
0.7	0.3217319445357082
0.71	0.3219520229538399
0.72	0.3221741362184371
0.73	0.322398306283289
0.74	0.3226244495557053
0.75	0.3228525561591901
0.76	0.3230825701210203
0.77	0.3233144556009112
0.78	0.3235481801060968
0.79	0.3237837113489123
0.8	0.3240210124223413
0.81	0.324260040281047
0.82	0.3245007742357469
0.83	0.3247431629875133
0.84	0.3249871743193709
0.85	0.3252327949796943
0.86	0.3254799807569263
0.87	0.3257287227964098
0.88	0.3259789312666665
0.89	0.3262306345285017
0.9	0.3264837797861745
0.91	0.32870386948872
0.92	0.335364138596358
0.93	0.392782826892012
0.94	0.497629799821861
0.95	0.602476772751711
0.96	0.707323745681561
0.97	0.812170718611411
0.98	0.917017691541261
0.99	1.02186466447111
1.0	1.12671163740096
1.01	1.23155861033081
1.02	1.33640558326066
1.03	1.44125255619051
1.04	1.54609952912036
1.05	1.6509465020502103
1.06	1.5506875011625205
1.07	1.4724586906982893
1.08	1.4091480079501597
1.09	1.356494895866043
1.1	1.311770422891182
1.11	1.2731346783615292
1.12	1.23929596689236
1.13	1.2093171843636865
1.14	1.1824994136429332
1.15	1.1583094288594005
1.16	1.1354408192649599
1.17	1.1144278782016757
1.18	1.0950395951103447
1.19	1.0770614530919853
1.2	1.0603166438795935
1.21	1.0446581237666512
1.22	1.0299625601541167
1.23	1.0161253252423108
1.24	1.0030573831004652
1.25	0.990682039768294
1.26	0.9789329648749502
1.27	0.9677526398411535
1.28	0.9570906311709932
1.29	0.9469026920116914
1.3	0.9371494988020388
1.31	0.9277966675704153
1.32	0.9188130167995926
1.33	0.9101711759249468
1.34	0.9018461669025878
1.35	0.8938159109408096
1.36	0.8860600975695627
1.37	0.8785606190869473
1.38	0.8713009184961638
1.39	0.8642660094324968
1.4	0.8574420088462237
1.41	0.8508163636748804
1.42	0.8443775573556637
1.43	0.8381151593005682
1.44	0.8320192177508166
1.45	0.8260809050910047
1.46	0.8202917942840515
1.47	0.8146441209921613
1.48	0.8091310463299486
1.49	0.8037456897262596
1.5	0.7984818982079556
1.51	0.7933340690282011
1.52	0.7882967293025586
1.53	0.7833649894392872
1.54	0.7785339715249358
1.55	0.7737995653316843
1.56	0.7691573938265354
1.57	0.7646038545002479
1.58	0.7601350809430144
1.59	0.7557478437630897
1.6	0.7514387777467344
1.61	0.7472049968413804
1.62	0.7430435349166725
1.63	0.7389518077516155
1.64	0.7349270706312244
1.65	0.7309671140628663
1.66	0.7270695672519762
1.67	0.7232321339208766
1.68	0.7194530028055575
1.69	0.7157300066441791
1.7	0.712061432608515
1.71	0.708445358079415
1.72	0.7048801561636034
1.73	0.7013643428819296
1.74	0.6978962685351818
1.75	0.6944746096318095
1.76	0.6910977839582444
1.77	0.6877645543127834
1.78	0.6844736979562686
1.79	0.6812239815485266
1.8	0.6780141798543088
1.81	0.6748432907296866
1.82	0.6717102279347624
1.83	0.6686139202393382
1.84	0.6655533945969541
1.85	0.6625277082598346
1.86	0.659535968964313
1.87	0.6565773536130906
1.88	0.6536510319659603
1.89	0.6507561865368129
1.9	0.6478920976781323
1.91	0.6450579184226252
1.92	0.6422530473760816
1.93	0.6394767188204077
1.94	0.6367282932763232
1.95	0.6340072176602314
1.96	0.6313127203318054
1.97	0.6286443938324286
1.98	0.626001594241762
1.99	0.6233836562971675
2.0	0.6207901996937109
0.01	0.3688250212673321
0.02	0.3621429697087976
0.03	0.3503208895926562
0.04	0.3401008591989186
0.05	0.3316379092397341
0.06	0.3245634781970973
0.07	0.3185527443855486
0.08	0.3133654138429504
0.09	0.3083078409539165
0.1	0.3129727298654324
0.11	0.3164179330729692
0.12	0.3189868651597969
0.13	0.3209106722842393
0.14	0.3223498355250451
0.15	0.3234187105822624
0.16	0.3242006023171101
0.17	0.3247574099675417
0.18	0.3251358615908935
0.19	0.3253717566355947
0.2	0.3254928806906715
0.21	0.3255210495986084
0.22	0.3254735628805196
0.23	0.3253642132660093
0.24	0.3252042205490796
0.25	0.3250025917318265
0.26	0.3249506035215022
0.27	0.3248721198878044
0.28	0.3247719086593865
0.29	0.3246538822898705
0.3	0.3245213070375966
0.31	0.3243769419470674
0.32	0.3242230896790541
0.33	0.3240616890112714
0.34	0.3238943962576758
0.35	0.3237225772219382
0.36	0.3235474162801025
0.37	0.3233699266203218
0.38	0.3231909045024152
0.39	0.3230111676928172
0.4	0.3228312601264171
0.41	0.3226517415746629
0.42	0.3224730441161385
0.43	0.3222955685106115
0.44	0.3221195816391905
0.45	0.3219454131270085
0.46	0.3217732647552119
0.47	0.3216033634834617
0.48	0.321435826165355
0.49	0.3212707966275716
0.5	0.3211084051660251
0.51	0.3209487338758266
0.52	0.3207918485317185
0.53	0.3206378139799909
0.54	0.3204866598198288
0.55	0.3203384080670362
0.56	0.320193123657683
0.57	0.3200507864891873
0.58	0.319911392077578
0.59	0.3197749794191702
0.6	0.3196414808814151
0.61	0.3198509274103199
0.62	0.3200506051891114
0.63	0.3202527012645495
0.64	0.3204571933510413
0.65	0.3206640369571268
0.66	0.3208731609479214
0.67	0.321084566791493
0.68	0.3212981787556361
0.69	0.3215139930219431
0.7	0.3217319445357082
0.71	0.3219520229538399
0.72	0.3221741362184371
0.73	0.322398306283289
0.74	0.3226244495557053
0.75	0.3228525561591901
0.76	0.3230825701210203
0.77	0.3233144556009112
0.78	0.3235481801060968
0.79	0.3237837113489123
0.8	0.3240210124223413
0.81	0.324260040281047
0.82	0.3245007742357469
0.83	0.3247431629875133
0.84	0.3249871743193709
0.85	0.3252327949796943
0.86	0.3254799807569263
0.87	0.3257287227964098
0.88	0.3259789312666665
0.89	0.3262306345285017
0.9	0.3264837797861745
0.91	0.32870386948872
0.92	0.335364138596358
0.93	0.392782826892012
0.94	0.497629799821861
0.95	0.602476772751711
0.96	0.707323745681561
0.97	0.812170718611411
0.98	0.917017691541261
0.99	1.02186466447111
1.0	1.12671163740096
1.01	1.23155861033081
1.02	1.33640558326066
1.03	1.44125255619051
1.04	1.54609952912036
1.05	1.6509465020502103
1.06	1.5506875011625205
1.07	1.4724586906982893
1.08	1.4091480079501597
1.09	1.356494895866043
1.1	1.311770422891182
1.11	1.2731346783615292
1.12	1.23929596689236
1.13	1.2093171843636865
1.14	1.1824994136429332
1.15	1.1583094288594005
1.16	1.1354408192649599
1.17	1.1144278782016757
1.18	1.0950395951103447
1.19	1.0770614530919853
1.2	1.0603166438795935
1.21	1.0446581237666512
1.22	1.0299625601541167
1.23	1.0161253252423108
1.24	1.0030573831004652
1.25	0.990682039768294
1.26	0.9789329648749502
1.27	0.9677526398411535
1.28	0.9570906311709932
1.29	0.9469026920116914
1.3	0.9371494988020388
1.31	0.9277966675704153
1.32	0.9188130167995926
1.33	0.9101711759249468
1.34	0.9018461669025878
1.35	0.8938159109408096
1.36	0.8860600975695627
1.37	0.8785606190869473
1.38	0.8713009184961638
1.39	0.8642660094324968
1.4	0.8574420088462237
1.41	0.8508163636748804
1.42	0.8443775573556637
1.43	0.8381151593005682
1.44	0.8320192177508166
1.45	0.8260809050910047
1.46	0.8202917942840515
1.47	0.8146441209921613
1.48	0.8091310463299486
1.49	0.8037456897262596
1.5	0.7984818982079556
1.51	0.7933340690282011
1.52	0.7882967293025586
1.53	0.7833649894392872
1.54	0.7785339715249358
1.55	0.7737995653316843
1.56	0.7691573938265354
1.57	0.7646038545002479
1.58	0.7601350809430144
1.59	0.7557478437630897
1.6	0.7514387777467344
1.61	0.7472049968413804
1.62	0.7430435349166725
1.63	0.7389518077516155
1.64	0.7349270706312244
1.65	0.7309671140628663
1.66	0.7270695672519762
1.67	0.7232321339208766
1.68	0.7194530028055575
1.69	0.7157300066441791
1.7	0.712061432608515
1.71	0.708445358079415
1.72	0.7048801561636034
1.73	0.7013643428819296
1.74	0.6978962685351818
1.75	0.6944746096318095
1.76	0.6910977839582444
1.77	0.6877645543127834
1.78	0.6844736979562686
1.79	0.6812239815485266
1.8	0.6780141798543088
1.81	0.6748432907296866
1.82	0.6717102279347624
1.83	0.6686139202393382
1.84	0.6655533945969541
1.85	0.6625277082598346
1.86	0.659535968964313
1.87	0.6565773536130906
1.88	0.6536510319659603
1.89	0.6507561865368129
1.9	0.6478920976781323
1.91	0.6450579184226252
1.92	0.6422530473760816
1.93	0.6394767188204077
1.94	0.6367282932763232
1.95	0.6340072176602314
1.96	0.6313127203318054
1.97	0.6286443938324286
1.98	0.626001594241762
1.99	0.6233836562971675
2.0	0.6207901996937109
